id,product name,describe,brand,category
3506,Đĩa MAGNUS gốm xám nhạt R14.5xD31.7xC4cm,"Đĩa MAGNUS được làm từ gốm tráng men cao cấp, trải qua quá trình chọn lọc và gia công tỉ mỉ, mang đến độ bền cao, khả năng chịu nhiệt tốt và hạn chế trầy xước hay bể mẻ trong quá trình sử dụng.",MAGNUS,Nhà cửa & Đời sống
3507,Cây để giấy cuộn EINAR nhựa tổng hợp xám Ø13xC31cm,"Cây để giấy cuộn EINAR sở hữu thiết kế thẳng đứng nhỏ gọn, đường kính 13 cm, cao 31 cm, giúp giữ cuộn giấy bếp hoặc giấy ăn luôn ngay ngắn, dễ xé từng tờ. Tông xám trung tính mang phong cách tối giản, dễ hài hòa với nhiều kiểu nội thất từ hiện đại đến Bắc Âu.",EINAR,Nhà cửa & Đời sống
3508,Đĩa nID sứ trắng bóng viền đen Ø24.3xC5.5cm,"Đĩa nID được chế tác từ sứ tráng men cao cấp, trải qua quy trình sàng lọc và gia công tỉ mỉ, mang lại độ bền cao, chịu nhiệt tốt và hạn chế nứt mẻ, trầy xước khi sử dụng. Lớp men trắng bóng kết hợp viền đen tối giản giúp sản phẩm có vẻ đẹp tinh tế, hiện đại.",nID,Nhà cửa & Đời sống
3509,Khăn table runner BEKKEBLOM cotton xanh rêu R40xD150cm,"Khăn trải bàn là một sản phẩm không thể thiếu cho mọi gia đình, giúp bảo vệ mặt bàn và tránh âm thanh phát ra khi tiếp xúc của vật dụng lên bàn.",BEKKEBLOM,Nhà cửa & Đời sống
3510,Khăn table runner BRUNELLE polyester be R40xD150cm,"Với những bàn ăn hiện đại, khăn trải bàn BRUNELLE trở thành một món đồ quen thuộc bởi ngoài việc bảo vệ bàn ăn, khăn còn có chức năng trang trí ấn tượng",BRUNELLE,Nhà cửa & Đời sống
3511,Khăn table runner LUNDALM sợi giấy/polyester màu tự nhiên R37xD150cm,"Với những bàn ăn hiện đại, khăn table runner LUNDALM trở thành một món đồ quen thuộc bởi ngoài việc bảo vệ bàn ăn, khăn còn có chức năng trang trí ấn tượng",LUNDALM,Nhà cửa & Đời sống
3512,Khăn table runner VANDIRIS cotton trắng R37xD150cm,"Khăn table runner là phụ kiện trang trí giúp định hình phong cách và tạo điểm nhấn thanh lịch cho bàn ăn. Với thiết kế tối giản, màu trắng tinh khôi cùng chi tiết thêu tinh tế, khăn table runner VANDIRIS sẽ giúp không gian bàn ăn thêm sang trọng, ấm cúng và mang đậm phong cách Bắc Âu hiện đại.",VANDIRIS,Nhà cửa & Đời sống
3513,Tô trang trí ABRAHAM thép màu vàng Ø13xC8cm,"Bạn đang tìm kiếm một vật trang trí nhỏ gọn nhưng tinh tế để làm điểm nhấn cho không gian nhà hoặc bàn làm việc? Tô trang trí Abraham của JYSK chính là sự lựa chọn hoàn hảo, mang lại cái nhìn hiện đại, sang trọng với màu vàng nổi bật.",ABRAHAM,Nhà cửa & Đời sống
3514,Khăn phủ bàn BLOMME polyester xám R140xD320cm,"Khăn trải bàn là một sản phẩm không thể thiếu cho mọi gia đình, giúp bảo vệ mặt bàn và tránh âm thanh phát ra khi tiếp xúc của vật dụng lên bàn.",BLOMME,Nhà cửa & Đời sống
3515,Khăn phủ bàn OLVON polyester trắng R140xD320cm,"Khăn trải bàn OLVON được làm từ polyester bền đẹp, họa tiết độc đáo trên tông xám màu nhã nhặn không chỉ giúp tô điểm cho không gian bàn ăn mà còn bảo vệ bề mặt bàn.",OLVON,Nhà cửa & Đời sống
3516,Khăn phủ bàn OLVON polyester trắng R140xD240cm,"Khăn trải bàn OLVON được làm từ polyester bền đẹp, họa tiết độc đáo trên tông xám màu nhã nhặn không chỉ giúp tô điểm cho không gian bàn ăn mà còn bảo vệ bề mặt bàn.",OLVON,Nhà cửa & Đời sống
3517,Bình trà nID sứ trắng bóng viền đen 1.4L,"Bình trà nID là chiếc bình đặc biệt chuyên dùng để pha trà, được làm từ chất liệu sứ tráng men cao cấp đã trải qua quá trình sàng lọc và gia công kỹ lưỡng nên có độ bền chắc tuyệt đối, hạn chế trầy xước, bể mẻ do va chạm trong quá trình sử dụng, với thiết kế tối giản dành riêng cho những người mang phong cách thưởng trà tinh tế.",nID,Nhà cửa & Đời sống
3518,Khăn phủ bàn STILKEG polyester be Ø160cm,"Bạn đang tìm kiếm chiếc khăn phủ bàn vừa đẹp mắt, vừa bền chắc để bảo vệ bàn ăn, bàn café hoặc làm điểm nhấn trang trí? Khăn phủ bàn STILKEG của JYSK mang lại vẻ đẹp tự nhiên, phong cách hiện đại từ chất liệu polyester cao cấp, xử lý chống ố và họa tiết Jacquard tinh tế.",STILKEG,Nhà cửa & Đời sống
3519,Khăn phủ bàn STILKEG polyester xanh R140xD240cm,"Khăn phủ bàn STILKEG được xem là vật dụng không thể thiếu cho không gian phòng ăn. Đặc biệt là vào những dịp quan trọng, Khăn phủ bàn sẽ khiến bàn ăn của bạn trở nên đẹp mắt và trang trọng hơn.",STILKEG,Nhà cửa & Đời sống
3520,Tô ELIAS gốm xám Ø24xC7cm,"Tô ELIAS – Phối màu đa dạng, phong cách tinh tế cho bàn ăn của bạn",ELIAS,Nhà cửa & Đời sống
3521,Khăn phủ bàn SKOGSTARR polyester be R140xD240cm,"Khăn trải bàn là một sản phẩm không thể thiếu cho mọi gia đình, giúp bảo vệ mặt bàn và tránh âm thanh phát ra khi tiếp xúc của vật dụng lên bàn.",SKOGSTARR,Nhà cửa & Đời sống
3522,Khăn phủ bàn STILKEG polyester be R140xD240cm,"Khăn trải bàn là một sản phẩm không thể thiếu cho mọi gia đình, giúp bảo vệ mặt bàn và tránh âm thanh phát ra khi tiếp xúc của vật dụng lên bàn.",STILKEG,Nhà cửa & Đời sống
3523,Bộ 2 thớt NILSSON hồng/vàng R22xD30cm,"Thớt NILSSON là một sản phẩm cần thiết dùng trong không gian bếp. Được sản xuất từ chất liệu nhựa cao cấp, viền bên ngoài là cao su nhiệt dẻo giúp dễ dàng và an toàn khi sử dụng.",NILSSON,Nhà cửa & Đời sống
3524,Khăn phủ bàn BLOMME polyester xám R140xD240cm,"Khăn trải bàn là một sản phẩm không thể thiếu cho mọi gia đình, giúp bảo vệ mặt bàn và tránh âm thanh phát ra khi tiếp xúc của vật dụng lên bàn.",BLOMME,Nhà cửa & Đời sống
3525,Bộ trộn salad KRESTIAN gỗ nâu D30cm,"Mỗi bữa ăn là một trải nghiệm. Với Bộ Thìa Dĩa Salad KRESTIAN, bạn không chỉ chuẩn bị một món ăn ngon mà còn mang vẻ đẹp ấm áp, mộc mạc từ thiên nhiên lên bàn tiệc. Sản phẩm là sự kết hợp hoàn hảo giữa công năng và thẩm mỹ, biến món salad của bạn trở nên hấp dẫn hơn bao giờ hết.",KRESTIAN,Nhà cửa & Đời sống
3526,Ly INGMAR thủy tinh bộ 2 chiếc C23cm 500ml,"Ly rượu vang INGMAR sở hữu dáng cao thanh thoát, chiều cao 23 cm, dung tích rộng 500 ml, mang lại sự cân đối và sang trọng cho bàn tiệc. Thiết kế chuẩn mực giúp rượu vang được thoáng khí, giữ trọn hương thơm và vị đậm đà.",INGMAR,Nhà cửa & Đời sống
3527,Ly INGMAR thủy tinh bộ 2 chiếc Ø10xC16cm 350ml,"Ly cocktail INGMAR sở hữu dáng cao thanh thoát, miệng rộng Ø10 cm và chiều cao 16 cm, mang phong cách hiện đại đậm chất Bắc Âu. Dung tích 350 ml lý tưởng để pha chế và thưởng thức các loại cocktail, mocktail hay rượu vang nhẹ trong những buổi tiệc hay bữa tối ấm cúng.",INGMAR,Nhà cửa & Đời sống
3528,Tô SEBASTIAN gốm xanh lá Ø30xC8cm,"Tô SEBASTIAN thu hút với màu lá bắt mắt, tạo điểm nhấn với họa tiết cành hoa tinh tế. Sản phẩm làm từ chất liệu sứ tráng men cao cấp được trải qua quá trình gia công kỹ lưỡng nên có độ bền cao, chịu nhiệt tốt, hạn chế trầy xước trong quá trình sử dụng.",SEBASTIAN,Nhà cửa & Đời sống
3529,Khăn phủ bàn GREPLYNG cotton be R140xD240cm,"Khăn phủ bàn GREPLYNG được xem là vật dụng không thể thiếu cho không gian phòng ăn. Đặc biệt là vào những dịp quan trọng, Khăn phủ bàn sẽ khiến bàn ăn của bạn trở nên đẹp mắt và trang trọng hơn.",GREPLYNG,Nhà cửa & Đời sống
3530,Khăn phủ bàn LAPPVIER cotton/polyester xám R140xD240cm,"Khăn phủ bàn LAPPVIER được xem là vật dụng không thể thiếu cho không gian phòng ăn. Đặc biệt là vào những dịp quan trọng, Khăn phủ bàn sẽ khiến bàn ăn của bạn trở nên đẹp mắt và trang trọng hơn.",LAPPVIER,Nhà cửa & Đời sống
3531,Khăn phủ bàn FJELLRAPP polyester xanh lá R140xD240cm,"Bạn đang tìm kiếm chiếc khăn phủ bàn vừa đẹp mắt, vừa bền chắc để bảo vệ bàn ăn, bàn café hoặc làm điểm nhấn trang trí? Khăn phủ bàn FJELLRAPP của JYSK mang lại vẻ đẹp tự nhiên, phong cách hiện đại từ chất liệu polyester cao cấp, xử lý chống ố và họa tiết Jacquard tinh tế.",FJELLRAPP,Nhà cửa & Đời sống
3532,Khăn phủ bàn SANDSIV cotton xám đậm R140xD240cm,"Khăn trải bàn là một sản phẩm không thể thiếu cho mọi gia đình, giúp bảo vệ mặt bàn và tránh âm thanh phát ra khi tiếp xúc của vật dụng lên bàn.",SANDSIV,Nhà cửa & Đời sống
3533,Hũ đựng có nắp HUBERT gốm vàng cát Ø18xC20cm,"Trong cuộc sống hiện đại những sản phẩm tiện ích ngày càng trở nên được ưa chuộng, trong đó Bình bảo quản HUBERT là một trong những sản phẩm thiết yếu. Đặc biệt là giúp nâng cao giá trị thẩm mỹ của không gian phòng bếp.",HUBERT,Nhà cửa & Đời sống
3534,Khăn phủ bàn BREARVE cotton màu tự nhiên/xám R140xD240cm,"Bạn đang tìm kiếm chiếc khăn phủ bàn vừa đẹp mắt, vừa bền chắc để bảo vệ bàn ăn, bàn café hoặc làm điểm nhấn trang trí? Khăn phủ bàn BREARVE của JYSK mang lại vẻ đẹp tự nhiên, phong cách hiện đại từ chất liệu polyester cao cấp, xử lý chống ố và họa tiết Jacquard tinh tế.",BREARVE,Nhà cửa & Đời sống
3535,Khăn phủ bàn ENGFIOL cotton be/xám R140xD240cm,"Khăn trải bàn là một sản phẩm không thể thiếu cho mọi gia đình, giúp bảo vệ mặt bàn và tránh âm thanh phát ra khi tiếp xúc của vật dụng lên bàn.",ENGFIOL,Nhà cửa & Đời sống
3536,Tô trang trí CHRIS gốm be/màu đất nung Ø21xC16cm,"Tô CHRIS được làm từ chất liệu gốm tráng men cao cấp đã trải qua quá trình sàng lọc và gia công kỹ lưỡng theo tiêu chuẩn Bắc Âu nên có độ bền cao, chịu nhiệt tốt, hạn chế trầy xước, bể mẻ do va chạm trong quá trình sử dụng. Với thiết kế độc đáo, sản phẩm có thể sử dụng nhiều mục đích như tô đựng trái cây, phụ kiện trang trí,... Tô CHRIS gốm be/màu đất nung Ø21xC16cm Chất liệu: Gốm Kích thước: Đường kính: 21 cm, Cao: 16 cm Màu sắc: Be/màu đất nung",CHRIS,Nhà cửa & Đời sống
3537,Tô VEGARD gốm xám Ø30xC9cm,"Tô VEGARD làm từ chất liệu gốm cao cấp được trải qua quá trình gia công kỹ lưỡng nên có độ bền cao, chịu nhiệt tốt, hạn chế trầy xước trong quá trình sử dụng.",VEGARD,Nhà cửa & Đời sống
3538,Khăn phủ bàn AGERMYNTE cotton/polyester trắng R140xD240cm,"Khăn trải bàn AGERMYNTE được làm từ cotton và polyester bền đẹp, tông màu nhã nhặn không chỉ giúp tô điểm cho không gian bàn ăn mà còn bảo vệ bề mặt bàn.",AGERMYNTE,Nhà cửa & Đời sống
3539,Khăn phủ bàn AGERMYNTE cotton/polyester xám R140xD240cm,"Khăn trải bàn AGERMYNTE được làm từ cotton và polyester bền đẹp, tông màu nhã nhặn không chỉ giúp tô điểm cho không gian bàn ăn mà còn bảo vệ bề mặt bàn.",AGERMYNTE,Nhà cửa & Đời sống
3540,Tô ODD gốm nhiều màu Ø30xC9cm,"Bạn muốn mang đến không gian bày biện đẹp mắt, hiện đại và tiện dụng? Tô ODD của JYSK là sự lựa chọn hoàn hảo để trang trí bàn ăn hoặc dùng để phục vụ thức ăn, tạo điểm nhấn ấn tượng cho không gian nội thất của bạn.",ODD,Nhà cửa & Đời sống
3541,Khăn phủ bàn KASTANIE cotton/linen màu tự nhiên R140xD240cm,"Khăn trải bàn là một sản phẩm không thể thiếu cho mọi gia đình, giúp bảo vệ mặt bàn và tránh âm thanh phát ra khi tiếp xúc của vật dụng lên bàn.",KASTANIE,Nhà cửa & Đời sống
3542,Nệm memory foam KVITA GF85 F WELLPUR R160xD200xC22cm,"Dòng nệm memory foam KVITA GF85 F WELLPUR được làm bằng chất liệu memory foam có tính đàn hồi cao giúp ôm sát và nâng đỡ theo đường cong cơ thể, làm giảm đau mỏi lưng và mang đến giấc ngủ ngon.",KVITA GF85 F WELLPUR,Nhà cửa & Đời sống
3543,Nệm memory foam GLOMMA PF30 WELLPUR R180xD200xC18cm,"Dòng nệm WELLPUR được làm bằng chất liệu memory foam có tính đàn hồi cao giúp ôm sát và nâng đỡ theo đường cong cơ thể, làm giảm đau mỏi lưng và mang đến giấc ngủ ngon.",GLOMMA PF30 WELLPUR,Nhà cửa & Đời sống
3544,Nệm memory foam GF40 WELLPUR R160xD200xC18cm,"Dòng nệm memory foam được làm từ chất liệu cao cấp với khả năng đàn hồi vượt trội, ôm sát cơ thể và nâng đỡ theo đường cong tự nhiên. Nhờ đó, nệm giúp giảm đau nhức lưng, hỗ trợ cột sống luôn ở trạng thái thoải mái và mang đến giấc ngủ sâu, êm ái.",GF40 WELLPUR,Nhà cửa & Đời sống
3545,Nệm memory foam GF40 WELLPUR R180xD200xC18cm,"Dòng nệm memory foam được làm từ chất liệu cao cấp với khả năng đàn hồi vượt trội, ôm sát cơ thể và nâng đỡ theo đường cong tự nhiên. Nhờ đó, nệm giúp giảm đau nhức lưng, hỗ trợ cột sống luôn ở trạng thái thoải mái và mang đến giấc ngủ sâu, êm ái.",GF40 WELLPUR,Nhà cửa & Đời sống
3546,Nệm memory foam KVITA GF85 F WELLPUR R180xD200xC22cm,"Dòng nệm memory foam KVITA GF85 F WELLPUR được làm bằng chất liệu memory foam có tính đàn hồi cao giúp ôm sát và nâng đỡ theo đường cong cơ thể, làm giảm đau mỏi lưng và mang đến giấc ngủ ngon.",KVITA GF85 F WELLPUR,Nhà cửa & Đời sống
3547,Nệm memory foam HOVDA GF110 WELLPUR R160xD200xC24cm,"Dòng nệm WELLPUR được làm bằng chất liệu memory foam có tính đàn hồi cao giúp ôm sát và nâng đỡ theo đường cong cơ thể, làm giảm đau mỏi lưng và mang đến giấc ngủ ngon.",HOVDA GF110 WELLPUR,Nhà cửa & Đời sống
3548,Nệm memory foam VENDO GF120 F WELLPUR R160xD200xC28cm,"Dòng VENDO GF120 F WELLPUR là nệm memory foam được làm từ chất liệu memory foam có tính đàn hồi cao, giúp ôm sát và nâng đỡ theo đường cong cơ thể, giảm đau lưng và mang đến giấc ngủ ngon.",VENDO GF120 F WELLPUR,Nhà cửa & Đời sống
3549,Nệm memory foam VENDO GF120 F WELLPUR R180xD200xC28cm,"Dòng VENDO GF120 F WELLPUR là nệm memory foam được làm từ chất liệu memory foam có tính đàn hồi cao, giúp ôm sát và nâng đỡ theo đường cong cơ thể, giảm đau lưng và mang đến giấc ngủ ngon.",VENDO GF120 F WELLPUR,Nhà cửa & Đời sống
3550,Nệm topper memory foam FRYA PT30 WELLPUR R90xD200xC4.5cm,"Dòng nệm topper memory foam WELLPUR được làm bằng chất liệu memory foam có tính đàn hồi cao giúp ôm sát và nâng đỡ theo đường cong cơ thể, làm giảm đau mỏi lưng và mang đến giấc ngủ ngon.",FRYA PT30 WELLPUR,Nhà cửa & Đời sống
