id,product name,describe,brand,category
2570,Đồ Chơi Mô Hình Bluelock - Sitting Puzzle - Nullset - NB28 (Mẫu Sản Phẩm Bên Trong Là Ngẫu Nhiên),"Đồ Chơi Mô Hình Bluelock - Sitting Puzzle - Nullset - NB28 Mở hộp bất ngờ - nhận 1 trong 8 nhân vật siêu đáng yêu! - Mô hình chibi mini, nhựa cứng (không phải thú bông) - Tạo hình sinh động, biểu cảm dễ thương - Mỗi hộp gồm 1 nhân vật ngẫu nhiên - Dễ trưng bày – sưu tầm – decor bàn học, kệ sách Sưu tầm đủ bộ 8 nhân vật: 1. Isagi Yoichi 2. Bachira Meguru 3. Rin Itoshi 4. Kunigami Rensuke 5. Chigiri Hyoma 6. Niko Ikki 7. Reo Mikage 8. Nagi Seishiro",OEM,Đồ chơi trẻ em
2571,Siêu Xe Hot Wheels C4982 - 94/250 - 99 Ford F-150 SVT Lightning (Mẫu Sản Phẩm Giao Ngẫu Nhiên),"Siêu Xe Hot Wheels C4982 mô phỏng một cách tinh xảo và chính xác với hình ảnh xe thật giúp bé dễ dàng phân biệt và học hỏi về các phương tiện giao thông.Từ đường nét chi tiết, nước sơn đến mẫu thiết kế trên xe đều thu hút được sự chú ý của bé, giúp bé có thể tận hưởng những giây phút giải trí tuyệt vời nhất. Đặc điểm sản phẩm - Phù hợp với trẻ từ 3 tuổi trở lên - Bộ sản phẩm mô phỏng giống với thực tế, giúp bé phát huy trí trưởng tượng và khám phá thế giới xung quanh. - Bé làm quen với việc cầm nắm và điều khiển đồ vật theo ý của mình, đồng thời cảm nhận được sự vật xung quanh. - Mỗi chi tiết mô hình đều được thiết kế và tạo nên từ loại nhựa cao cấp chuyên dùng sản xuất đồ chơi cho trẻ em, rất an toàn cho bé nên bố mẹ có thể yên tâm khi cho bé chơi. - Với kỹ thuật hiện đại, mô hình Hot Wheels đã đạt được độ thẩm mỹ rất cao từ đường nét, đồng thời thiết kế không góc cạnh đảm bảo an toàn cho bé.",Hot Wheels,Đồ chơi trẻ em
2572,Đồ Chơi Mô Hình Xe Showroom Deluxe Cars - Majorette 8502001000 - Chevrolet Corvette,"Đồ Chơi Mô Hình Xe Showroom Deluxe Cars - Majorette 8502001000 - Từ năm 1964, Majorette – thương hiệu xe mô hình đến từ Pháp – đã ghi dấu ấn sâu đậm trong lòng các nhà sưu tập và trẻ em trên toàn thế giới. Với chất lượng vượt trội cùng thiết kế sắc sảo, những chiếc xe mô hình của Majorette luôn là biểu tượng không thể thiếu trong bất kỳ bộ sưu tập xe diecast nào. - Sản phẩm của Majorette được chế tác từ kim loại cao cấp, không chứa chất độc hại, đảm bảo an toàn cho người sử dụng. Lớp sơn bên ngoài được xử lý qua quy trình in ấn hiện đại, tạo nên màu sắc sống động, độ bóng đẹp mắt và độ bền cao. Không chỉ vậy, các chi tiết như cửa xe, nắp capo… đều có thể mở ra, mang đến trải nghiệm chân thật và sống động như xe thật. - Majorette tự hào được cấp phép sản xuất chính thức từ nhiều thương hiệu ô tô danh tiếng như Peugeot, Renault, BMW, Mercedes-Benz, Porsche, Volkswagen, Ford, Toyota, Honda, Nissan… Điều này cho phép mỗi chiếc xe mô hình được mô phỏng một cách chính xác và tinh xảo theo thiết kế nguyên bản – từ kiểu dáng, màu sắc cho đến từng chi tiết nhỏ nhất. - Majorette – hơn cả một món đồ chơi, là biểu tượng của đam mê và nghệ thuật mô phỏng ô tô đỉnh cao.",MAJORETTE,Đồ chơi trẻ em
2573,Bộ Tranh Tương Tác Cô Tiên Xanh - Bãi Biển Vũng Tàu,"Bộ Tranh Tương Tác Cô Tiên Xanh - Bãi Biển Vũng Tàu - Mỗi bộ tranh sẽ gồm 1 tờ tranh Chính và tờ Chi tiết đi kèm. Các bạn sẽ cắt tờ chi tiết và tương tác trên tờ tranh Chính. - Bé thỏa thích vui chơi với những hình ảnh ngộ nghĩnh, đáng yêu với chất liệu an toàn, dày dặn, không chứa chất độc hại - Chất lượng mực in cao cấp có màu sắc tươi sáng, bền màu. - Bé có thể tô màu thêm cho những sản phẩm, vật dụng trong bộ đồ chơi theo ý thích cá nhân, tạo sự khác biệt cũng như tăng sự sống động của bộ sản phẩm. - Bé có những trò chơi thú vị mới sẽ giúp bé giảm thời gian gần tivi, điện thoại ... không còn phụ thuộc vào nguồn giải trí dễ gây ảnh hưởng không tốt đến bé. Ba mẹ hướng dẫn và cùng bé trải nghiệm bộ sản phẩm này nhé!",Cô Tiên Xanh,Đồ chơi trẻ em
2574,Đồ Chơi Squishy Mắt Lồi - SQ-010,"Đồ Chơi Squishy Mắt Lồi - SQ-010 - Đồ chơi squishy thú bóp mắt lồi dễ thương là Đồ chơi xả stress vô cùng thú vị cho cả người lớn và trẻ nhỏ. - Sản phẩm có thể bóp để mắt trố ra ngoài nhìn rất thú vị và hài hước, giảm căng thẳng tốt. - Vừa là đồ chơi mỗi khi căng thẳng, stress, cũng vừa có thể để trang trí decor chỗ bàn học, bàn làm việc,...",OEM,Đồ chơi trẻ em
2575,Cờ Tỷ Phú 5 In 1 - Liên Hiệp Thành HTPHX,"Cờ Tỷ Phú 5 In 1 - Liên Hiệp Thành HTPHX với 5 trò chơi hấp dẫn: Cờ tỷ phú, cờ nhảy, cờ cá ngựa, cờ thú và cờ đoán, được làm bằng giấy cao cấp, chất lượng in rõ nét, bền màu. Có thể chơi cùng các bé, người thân, gia đình, bạn bè, và cả người ấy trong các party sinh nhật, họp mặt, hoặc đơn giản để xả stress. Trò chơi cũng rất thích hợp làm quà tặng cho những người thân yêu xung quanh bạn.",Liên Hiệp Thành,Đồ chơi trẻ em
2576,Đất Nặn Tạo Hình 6 Màu Hộp Giấy 120g - Smart Kids MC03,"Đất Nặn Tạo Hình 6 Màu Hộp Giấy 120g - Smart Kids MC03 Đất nặn Smartkids dùng để nhào nặn tạo ra những con vật, hay cảnh vật mà bé yêu thích, giúp bé được vui chơi thỏa sức sáng tạo. Đất nặn Smartkids mềm dẻo, màu sắc tươi sáng,dễ nhào nặn, không dính tay, và có thể chơi cùng với khuôn, pha trộn màu với nhau Đất nặn Smartkids Bên trong có khay nhựa định hình từng màu giúp lấy màu dễ dàng, không bị lẫn màu với nhau Đất nặn Smartkids là sản phẩm dành cho các bé mẫu giáo từ 3 đến 6 tuổi, các bé có thể sử dụng cho việc học tại trường mẫu giáo hoặc có thể chơi ở nhà. Nặn đất sét để tạo hình là trò chơi được đánh giá rất cao trong việc kích thích khả năng sáng tạo cũng như tưởng tượng của bé trong quá trình phát triển ở giai đoạn từ 3 đến 6 tuổi. Đất nặn dẻo, mềm, mịn Đất nặn Smartkids rất dẻo và mềm, trước khi sử dụng, các bé nên nhào đất 1 chút để đất có thể mềm ra, sau đó sẽ dễ dàng nặn tạo các tác phẩm mong muốn. Đất sét Smartkids sẽ giúp các bé tạo ra những sản phẩm tuyệt vời mà chúng ta không thể ngờ tới Không dính tay và an toàn tuyệt đối Đất nặn Smartkids không dính tay và có bề mặt mịn, đảm bảo tay bé luôn sạch sẽ sau khi chơi đất sét. Ngoài ra, các sản phẩm của Smartkids đều không chứa chất độc hại cho các bé. Sản phẩm an toàn không độc hại, đạt chất lượng Châu Âu EN 71-1,2,3,9, ASTM D4236, và tiêu chuẩn Quốc Gia về đồ chơi trẻ em QCVN 3:2009 / BKHCN Hướng dẫn sử dụng và bảo quản - Tránh để trẻ bỏ vào miệng khi chơi - Bảo quản nơi khô ráo thoáng mát, tránh tiếp xúc với nhiệt độ cao - Đậy nắp sau, tránh để đất bị khô và cứng - Không phù hợp cho trẻ em dưới 3 tuổi",Smart Kids,Đồ chơi trẻ em
2577,Lồng Đèn Trung Thu Gỗ Mộc Không Màu + Vỉ 6 Màu Nước: Đèn Hằng Tròn Mộc - Bách Mộc 07 (Có Kèm Pin),"Lồng Đèn Trung Thu Gỗ Mộc Không Màu + Vỉ 6 Màu Nước: Đèn Hằng Tròn Mộc - Bách Mộc 07 (Có Kèm Pin) Đèn trung thu được làm từ chất liệu gỗ cứng cáp, thiết kế dễ thương tạo nên sự mềm mại uyển chuyển cũng như tạo hình vô cùng cute, dễ dàng thu hút sự chú ý của các em nhỏ. Dưới đêm trăng, chiếc đèn có ánh sáng nhấp nháy, nhấp nháy sẽ mang lại cảm giác thích thú và giúp bé trở nên nổi bật giữa những chiếc đèn nhiều màu sắc vốn đã rất quen thuộc trước đây. Với sản phẩm Đèn Lồng Trung Thu Gỗ - Tô Màu Sáng Tạo các bé rất hào hứng được tự tay tạo nên chiếc đèn lồng trung thu độc đáo cho riêng mình. Chất liệu : gỗ polywood 3mm nhập khẩu, thân thiện với mội trường, chống ẩm mốc cong vênh. In UV màu độ bền 10 năm, đèn sử dụng led 7 màu chạy pin cúc áo , đèn không có nhạc, đèn tô màu có màu đi kèm.",Bách Mộc,Đồ chơi trẻ em
2578,Đồ Chơi Robot Thiên Thần Hộ Mệnh - Cresta DK81185,"Đồ Chơi Robot Thiên Thần Hộ Mệnh - Cresta DK81185  Với món đồ chơi biến hình, bé có thể linh hoạt xoay chuyển các khớp nối. Sản phẩm có đèn led nhiều màu, âm thanh giả lập & bước đi robot sống động, Đồ chơi giúp bé tăng cường tính sáng tạo, rèn luyện tính kiên trì, tỉ mỉ khi lắp ráp và trải nghiệm. Sản phẩm được đóng gói kĩ càng, gọn đẹp trong hộp nguyên đai nguyên kiện, là món quà ý nghĩa dành cho các bé. Sản phẩm được làm từ nguyên liệu an toàn không độc hại với trẻ nhỏ, dễ lắp ráp, dễ chơi và có độ bền cao.",Cresta,Đồ chơi trẻ em
2579,Đồ Chơi Lắp Ráp Chuyển Động DIY - Công Viên Mặt Trời - Cresta DK81324 (38 Mảnh Ghép),Đồ Chơi Lắp Ráp Chuyển Động DIY - Công Viên Mặt Trời - Cresta DK81324 - Bộ đồ chơi giáo dục cho bé lắp ráp xếp hình phát triển trí tuệ cho bé kích thích trí não trí phát triển của trẻ nhỏ. - Đồ chơi thông minh lắp ráp xếp hình khối phát triển tư duy logic cho trẻ. - Rèn luyện tính kiên nhẫn tự giác tìm tòi sáng tạo đồ chơi giáo dục học tập cho bé. - Bộ đồ chơi lắp ráp với nhiều hình thù khác nhau đa dạng màu sắc kích thích giác quan cho trẻ. - Trẻ có thể tha hồ thỏa sức sáng tạo với bộ đồ chơi giáo dục trí tuệ khối vòng quay lắp ráp bánh răng.,Cresta,Đồ chơi trẻ em
2580,Đồ Chơi Rubik 4 x 4 - Cresta DK81084,"Đồ Chơi Rubik 4 x 4 - Cresta DK81084 Rubik là đồ chơi phù hợp với trẻ ở mọi độ tuổi để trẻ có thể chơi mọi lúc mọi nơi bởi kích cỡ và kiểu dáng nhỏ gọn, những chi tiết được xoay dễ dàng và cách chơi cũng vô cùng đơn giản. Đồ chơi Rubik có những lợi ích tiềm tàng vượt trội hơn những loại đồ chơi trí tuệ khác để bố mẹ có thể sẵn sàng mua cho con mình để phát triển trí não một cách tối đa. Rubik xoay trơn, không kẹt, không rít, khối đa diện lạ mắt. Chất liệu nhựa an toàn, không độc hại, độ bền cao. Rèn luyện trí nhớ, sự thông minh, sáng tạo và khéo léo.",Cresta,Đồ chơi trẻ em
2581,Đồ Chơi Lắp Ráp Peanuts Snoopy - Snoopy Letter World Series - Pantasy 5474 (86912) (Mẫu Sản Phẩm Bên Trong Là Ngẫu Nhiên),"Đồ Chơi Lắp Ráp Peanuts Snoopy - Snoopy Letter World Series - Pantasy 5474 (86912) Chào mừng bạn đến với vũ trụ đáng yêu của Snoopy và những người bạn trong series hoạt hình Peanuts kinh điển! Với dòng Xếp hình Pantasy, mỗi mô hình là một câu chuyện tuổi thơ được tái hiện sinh động bằng những viên gạch tí hon – vừa thách thức, vừa thú vị. Điểm nổi bật của sản phẩm: Nhân vật Snoopy và bạn bè siêu dễ thương - Tái hiện các khung cảnh nổi tiếng trong thế giới Peanuts như: Snoopy nằm trên mái nhà, Woodstock bay lượn, hay cả nhóm bạn thư giãn trong sân sau - Biểu cảm sinh động, tạo hình mượt mà đến từng chi tiết Phát triển tư duy & sáng tạo - Giúp bé (hoặc cả người lớn) rèn luyện kỹ năng quan sát, sắp xếp, sự kiên nhẫn và óc thẩm mỹ - Có thể kết hợp nhiều bộ để tạo nên “thế giới Peanuts thu nhỏ” riêng biệt Dành cho mọi lứa tuổi yêu hoạt hình & mô hình xếp hình - Phù hợp cho bé từ 6 tuổi trở lên - Quà tặng lý tưởng cho người yêu Snoopy, sưu tầm đồ chơi nghệ thuật, hoặc đơn giản là cần chút “vui vẻ tuổi thơ”.",Pantasy,Đồ chơi trẻ em
2582,Siêu Xe Hot Wheels C4982 - 155/250 - Big-Air Bel-Air (Mẫu Sản Phẩm Giao Ngẫu Nhiên),"Siêu Xe Hot Wheels C4982 mô phỏng một cách tinh xảo và chính xác với hình ảnh xe thật giúp bé dễ dàng phân biệt và học hỏi về các phương tiện giao thông.Từ đường nét chi tiết, nước sơn đến mẫu thiết kế trên xe đều thu hút được sự chú ý của bé, giúp bé có thể tận hưởng những giây phút giải trí tuyệt vời nhất. Đặc điểm sản phẩm - Phù hợp với trẻ từ 3 tuổi trở lên - Bộ sản phẩm mô phỏng giống với thực tế, giúp bé phát huy trí trưởng tượng và khám phá thế giới xung quanh. - Bé làm quen với việc cầm nắm và điều khiển đồ vật theo ý của mình, đồng thời cảm nhận được sự vật xung quanh. - Mỗi chi tiết mô hình đều được thiết kế và tạo nên từ loại nhựa cao cấp chuyên dùng sản xuất đồ chơi cho trẻ em, rất an toàn cho bé nên bố mẹ có thể yên tâm khi cho bé chơi. - Với kỹ thuật hiện đại, mô hình Hot Wheels đã đạt được độ thẩm mỹ rất cao từ đường nét, đồng thời thiết kế không góc cạnh đảm bảo an toàn cho bé.",Hot Wheels,Đồ chơi trẻ em
2583,Bộ Tranh Xếp Hình 330-051 - Giáng Sinh Ấm Áp (330 Mảnh Ghép),"Bộ Tranh Xếp Hình 330-051 - Giáng Sinh Ấm Áp (330 Mảnh Ghép) Thông tin sản phẩm: - Số mảnh ghép: 330 mảnh - Kích thước 2x2cm - Kích thước tranh: 30 x 44cm Trò chơi trí tuệ, phát triển tư duy và tính kiên nhẫn Là món quà độc đáo và ý nghĩa cho bạn bè và người thân Hình ảnh đẹp, sắc nét và đậm tính nghệ thuật Giấy bồi chất lượng cao, sắc sảo, bền đẹp Mảnh ghép có độ khít cao Hộp đựng cứng cáp và sang trọng",Puzzle Minh Châu,Đồ chơi trẻ em
2584,Bộ Tranh Tương Tác Cô Tiên Xanh - Cửa Hàng Tiện Lợi 24/7,"Bộ Tranh Tương Tác Cô Tiên Xanh - Cửa Hàng Tiện Lợi 24/7 - Trở thành người bán cửa hàng tiện lợi 247, tại sao không? - Bộ tranh này các bạn có thể tương tác với khách hàng qua các chức năng thu ngân, nấu mì, bán hàng,… - Bản có màu sẵn - Khổ: A4 - Định lượng: 180gsm - Bé thỏa thích vui chơi với những hình ảnh ngộ nghĩnh, đáng yêu với chất liệu an toàn, dày dặn, không chứa chất độc hại - Chất lượng mực in cao cấp co màu sắc tươi sáng, bền màu. - Bé có những trò chơi thú vị mới sẽ giúp bé giảm thời gian gần tivi, điện thoại ... không còn phụ thuộc vào nguồn giải trí dễ gây ảnh hưởng không tốt đến bé. Ba mẹ hướng dẫn và cùng bé trải nghiệm bộ sản phẩm này nhé!",Cô Tiên Xanh,Đồ chơi trẻ em
